City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,61.0,83,76,1.92,AU,1611943324
Cape Town,-33.9258,18.4232,73.4,56,0,13.8,ZA,1611942913
Avarua,-21.2078,-159.775,78.8,89,40,5.75,CK,1611943097
Uglovoye,44.8215,33.6045,44.01,62,99,7.0,UA,1611943325
Chui,-33.6971,-53.4616,79.63,59,52,10.56,UY,1611942967
Lima,-12.0432,-77.0282,78.8,57,0,8.05,PE,1611943059
Granada,37.25,-3.25,62.01,62,0,5.84,ES,1611943325
Manbij,36.5281,37.9549,37.4,81,20,6.91,SY,1611943325
Shelburne,44.0787,-80.2041,15.01,79,90,4.61,CA,1611943325
Ushuaia,-54.8,-68.3,39.2,65,75,25.32,AR,1611943326
Horsham,51.064,-0.3272,48.99,87,40,11.5,GB,1611943326
Russell,32.3502,-85.1999,51.01,34,1,2.71,US,1611943150
Punta Arenas,-53.15,-70.9167,48.2,53,75,20.71,CL,1611943098
Taksimo,56.3444,114.8794,-34.37,76,57,0.27,RU,1611943326
Bluff,-46.6,168.3333,46.85,81,40,2.48,NZ,1611943098
Mataura,-46.1927,168.8643,39.43,95,32,1.9,NZ,1611943042
Meridian,43.6121,-116.3915,37.99,93,90,4.61,US,1611943185
Correntina,-13.3433,-44.6367,91.02,34,34,4.14,BR,1611943327
Bubaque,11.2833,-15.8333,78.91,70,5,13.58,GW,1611943327
Bethel,41.3712,-73.414,15.01,60,5,1.99,US,1611943327
Nola,40.922,14.5329,57.99,94,75,12.66,IT,1611943200
Rikitea,-23.1203,-134.9692,79.38,69,81,6.2,PF,1611943099
Tezu,27.9167,96.1667,61.61,30,14,4.12,IN,1611943328
Hithadhoo,-0.6,73.0833,82.15,78,55,12.91,MV,1611943328
George Town,5.4112,100.3354,78.01,83,20,3.44,MY,1611942815
Cayenne,4.9333,-52.3333,78.8,89,75,11.5,GF,1611943111
Cockburn Town,21.4612,-71.1419,73.4,56,40,17.27,TC,1611943328
Bonavista,48.6499,-53.1147,28.0,86,100,4.61,CA,1611943328
Krasnosel'kup,65.7,82.4667,-28.3,82,96,7.47,RU,1611943140
Dikson,73.5069,80.5464,-33.27,85,54,5.19,RU,1611943097
Poum,-20.2333,164.0167,78.94,77,40,14.36,NC,1611943329
